# Hosts Start 
103.224.182.253                kamaihd.net
52.200.111.76                  epicgames.com
52.20.190.66                   epicgames.com
34.225.93.118                  epicgames.com
104.16.169.131                 imgs.hcaptcha.com
104.16.168.131                 imgs.hcaptcha.com
52.85.146.176                  cdn.unrealengine.com
184.28.137.65                  cdn1.unrealengine.com
23.220.129.36                  cdn2.unrealengine.com
104.104.85.54                  docs.unrealengine.com
99.84.182.38                   download.epicgames.com
54.209.136.30                  tracking.epicgames.com
52.72.213.106                  tracking.epicgames.com
3.227.200.157                  tracking.epicgames.com
104.16.169.131                 newassets.hcaptcha.com
104.16.168.131                 newassets.hcaptcha.com
99.86.191.35                   download2.epicgames.com
52.85.146.64                   download3.epicgames.com
99.84.182.38                   download4.epicgames.com
13.32.199.61                   media-cdn.epicgames.com
13.32.199.116                  media-cdn.epicgames.com
13.32.199.47                   media-cdn.epicgames.com
13.32.199.52                   media-cdn.epicgames.com
13.225.61.27                   store-launcher.epicgames.com
13.225.61.50                   store-launcher.epicgames.com
13.225.61.18                   store-launcher.epicgames.com
13.225.61.49                   store-launcher.epicgames.com
96.7.29.170                    store-content.ak.epicgames.com
2600:1408:5400:194::3b63       store-content.ak.epicgames.com
2600:1408:5400:195::3b63       store-content.ak.epicgames.com
23.220.129.36                  static-assets-prod.epicgames.com
23.221.227.171                 epicgames-download1.akamaized.net
23.221.227.177                 epicgames-download1.akamaized.net
104.98.172.162                 talon-website-prod.ak.epicgames.com
2600:1408:5400:195::3b63       talon-website-prod.ak.epicgames.com
2600:1408:5400:194::3b63       talon-website-prod.ak.epicgames.com
104.102.198.252                store-site-backend-static.ak.epicgames.com
2600:1408:5400:195::3b63       store-site-backend-static.ak.epicgames.com
2600:1408:5400:194::3b63       store-site-backend-static.ak.epicgames.com
54.173.34.91                   account-public-service-prod03.ol.epicgames.com
35.169.147.10                  account-public-service-prod03.ol.epicgames.com
18.204.236.48                  account-public-service-prod03.ol.epicgames.com
44.194.184.119                 account-public-service-prod03.ol.epicgames.com
35.175.31.46                   account-public-service-prod03.ol.epicgames.com
3.234.113.249                  account-public-service-prod03.ol.epicgames.com
34.207.23.242                  account-public-service-prod03.ol.epicgames.com
52.44.210.115                  account-public-service-prod03.ol.epicgames.com
13.249.38.12                   epic-social-social-modules-prod.ol.epicgames.com
13.249.38.23                   epic-social-social-modules-prod.ol.epicgames.com
13.249.38.45                   epic-social-social-modules-prod.ol.epicgames.com
13.249.38.56                   epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
96.7.29.170                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:195::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1408:5400:194::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
119.28.183.108                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-09-08 18:11:39 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

