# Hosts Start 
103.224.182.253                kamaihd.net
23.78.9.46                     static-assets-prod.epicgames.com
104.123.153.170                epicgames-download1.akamaized.net
104.123.153.146                epicgames-download1.akamaized.net
23.7.108.94                    talon-website-prod.ak.epicgames.com
2600:1407:e800:989::3b63       talon-website-prod.ak.epicgames.com
2600:1407:e800:98c::3b63       talon-website-prod.ak.epicgames.com
23.7.108.94                    store-site-backend-static.ak.epicgames.com
2600:1407:e800:989::3b63       store-site-backend-static.ak.epicgames.com
2600:1407:e800:98c::3b63       store-site-backend-static.ak.epicgames.com
34.225.79.76                   account-public-service-prod03.ol.epicgames.com
34.233.56.175                  account-public-service-prod03.ol.epicgames.com
34.199.247.75                  account-public-service-prod03.ol.epicgames.com
3.234.188.191                  account-public-service-prod03.ol.epicgames.com
54.243.198.192                 account-public-service-prod03.ol.epicgames.com
34.239.211.53                  account-public-service-prod03.ol.epicgames.com
54.89.197.110                  account-public-service-prod03.ol.epicgames.com
3.226.32.236                   account-public-service-prod03.ol.epicgames.com
13.225.194.9                   epic-social-social-modules-prod.ol.epicgames.com
13.225.194.35                  epic-social-social-modules-prod.ol.epicgames.com
13.225.194.18                  epic-social-social-modules-prod.ol.epicgames.com
13.225.194.90                  epic-social-social-modules-prod.ol.epicgames.com
54.173.72.42                   eulatracking-public-service-prod06.ol.epicgames.com
34.232.99.60                   eulatracking-public-service-prod06.ol.epicgames.com
23.7.108.94                    assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:e800:989::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
2600:1407:e800:98c::3b63       assets-hcaptcha-proxy-service-prod.ak.epicgames.com
124.156.126.32                 weighted-zh-eulatracking-public-service-prod06.ol.epicgames.com

# Last update at 2021-10-13 22:12:53 (Beijing Time)
# Star me GitHub url: https://github.com/JohyC/GithubHosts
# Hosts End 

